step,total,mse_per_pixel
1,78.5754,0.251441
100,56.9453,0.182225
200,51.2059,0.163859
300,42.2059,0.135059
400,37.7214,0.120709
500,35.4997,0.113599
600,31.1411,0.099651
700,27.8716,0.089189
800,24.9608,0.079875
900,24.2822,0.077703
1000,22.4934,0.071979
1100,22.1511,0.070884
1200,20.6631,0.066122
1300,18.7336,0.059947
1400,17.4852,0.055953
1500,18.8187,0.060220
1600,16.9517,0.054245
1700,16.8344,0.053870
1800,16.4904,0.052769
1900,14.8955,0.047666
2000,14.5268,0.046486
